#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
100		-0.321487		-0.277327		-0.434253		-0.256452
200		-0.283066		-0.238858		-0.742739		-0.22285
300		-0.255879		-0.249311		-0.541169		-0.241525
400		-0.33999		-0.35488		-0.645144		-0.348395
500		-0.576064		-0.601538		-0.966081		-0.616809
600		-0.702373		-0.741925		-1.39348		-0.775126
700		-1.0127		-1.07995		-1.75309		-1.10563
800		-1.33829		-1.38941		-2.17077		-1.44772
900		-1.49404		-1.56349		-2.4445		-1.60264
1000		-1.72132		-1.81986		-2.63603		-1.84454
1100		-2.07349		-2.19333		-2.96561		-2.20796
1200		-2.57308		-2.70704		-3.44925		-2.71531
1300		-3.22302		-3.3662		-4.08743		-3.37051
1400		-3.98222		-4.16233		-4.86839		-4.16397
1500		-4.79641		-5.08187		-5.77651		-5.05435
1600		-5.73327		-6.11121		-6.74779		-5.98962
1627		-6.00543		-6.40635		-7.01915		-6.26142
