#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
100		-0.082641		-0.0173874		-0.34405		-0.0634188
200		-0.0212007		0.0433412		-0.271274		0.00454697
300		-0.0475779		0.017728		-0.264437		-0.0108317
400		-0.0868098		-0.0227199		-0.290933		-0.0694889
500		-0.0285972		0.0374785		-0.284268		-0.00289452
600		-0.2315		-0.168758		-0.595352		-0.200093
700		-0.136351		-0.0798452		-0.502094		-0.123105
800		-0.209993		-0.133074		-0.565509		-0.178198
900		-0.318886		-0.305481		-0.782818		-0.349665
1000		-0.35378		-0.3419		-0.797726		-0.382247
1100		-0.456299		-0.452957		-0.91076		-0.498894
1200		-0.592458		-0.607364		-1.00141		-0.64354
1300		-0.712632		-0.740205		-1.12235		-0.775428
1400		-0.863948		-0.904842		-1.26689		-0.938836
1500		-1.01187		-1.07561		-1.3804		-1.09446
1600		-1.21195		-1.28769		-1.58857		-1.30554
1700		-1.67797		-1.79748		-2.01427		-1.79034
1800		-2.17475		-2.51829		-2.72635		-2.43761
1900		-2.71227		-3.05193		-3.70516		-2.96885
2000		-3.63673		-3.97389		-4.71757		-3.89072
2100		-4.88201		-5.21751		-6.01731		-5.13468
2176		-6.00284		-6.33751		-7.16921		-6.25488
