#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
2		-0.00643759		-0.0067544		-0.0133119		-0.0067312
3		-0.0132482		-0.0139362		-0.0266688		-0.013896
4		-0.0203996		-0.021508		-0.0400635		-0.0214598
5		-0.0278635		-0.029437		-0.0534892		-0.029392
6		-0.0356147		-0.0376944		-0.0669399		-0.0376649
7		-0.0436309		-0.046255		-0.0804102		-0.0462538
8		-0.0518921		-0.0550962		-0.0938953		-0.0551365
9		-0.0603801		-0.0641977		-0.107391		-0.0642928
10		-0.0690784		-0.0735416		-0.120893		-0.0737043
11		-0.0779723		-0.0831114		-0.134399		-0.0833544
12		-0.0870479		-0.0928922		-0.147905		-0.0932278
13		-0.0962929		-0.10287		-0.161409		-0.103311
14		-0.105696		-0.113034		-0.17491		-0.11359
15		-0.115245		-0.123371		-0.188404		-0.124054
16		-0.124932		-0.133871		-0.20189		-0.134693
17		-0.134747		-0.144524		-0.215367		-0.145495
18		-0.144682		-0.155322		-0.228835		-0.156453
19		-0.154727		-0.166257		-0.242291		-0.167556
20		-0.164878		-0.177319		-0.255736		-0.178798
21		-0.175125		-0.188503		-0.269168		-0.190172
22		-0.185463		-0.199801		-0.282588		-0.201669
