#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
100		-0.829895		-0.766453		-0.871823		-0.766718
200		-0.724016		-0.661435		-1.29633		-0.649609
300		-1.10551		-1.13702		-1.38596		-1.14738
400		-1.39093		-1.45125		-1.64021		-1.46576
500		-1.69767		-1.83067		-1.97889		-1.83182
600		-2.18034		-2.39932		-2.51731		-2.36799
700		-2.83353		-3.19917		-3.4262		-3.09558
800		-4.00824		-4.36027		-4.76042		-4.2594
900		-5.63741		-5.9835		-6.48396		-5.88405
920		-6.00932		-6.35464		-6.87051		-6.25537
