#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
100		-0.18607		-0.132866		-0.188929		-0.12593
200		-0.173463		-0.118574		-0.131948		-0.0938887
300		-0.137854		-0.083578		-0.0926117		-0.0570896
400		-0.116904		-0.0626716		-0.0664447		-0.0336612
500		-0.108847		-0.054618		-0.0524344		-0.0227986
600		0.0328465		0.0870748		-0.180526		0.104709
700		-0.137735		-0.0862478		-0.236391		-0.0641474
800		-0.187514		-0.145158		-0.313409		-0.140704
900		-0.292056		-0.323536		-0.524433		-0.32467
1000		-0.338495		-0.31493		-0.468852		-0.312522
1100		-0.373903		-0.399865		-0.506272		-0.39136
1200		-0.43726		-0.481566		-0.5832		-0.475072
1300		-0.527632		-0.591563		-0.649868		-0.57703
1400		-0.57983		-0.653825		-0.700061		-0.63441
1500		-0.614611		-0.684853		-0.749593		-0.670664
1600		-0.704888		-0.766226		-0.799078		-0.763913
1700		-0.740386		-0.800075		-0.87476		-0.79134
1800		-0.790493		-0.846603		-0.897312		-0.834755
1900		-0.819601		-0.867796		-0.917247		-0.85758
2000		-0.816938		-0.862435		-0.918617		-0.853913
2100		-0.808618		-0.85562		-0.913521		-0.847089
2200		-0.807395		-0.855451		-0.912308		-0.846524
2300		-0.808795		-0.856683		-0.913155		-0.847711
2400		-0.809213		-0.85685		-0.913467		-0.847956
2500		-0.80895		-0.856615		-0.913319		-0.847733
2600		-0.808861		-0.856579		-0.913251		-0.84768
2700		-0.808921		-0.856629		-0.913286		-0.847729
2800		-0.808931		-0.85663		-0.913296		-0.847734
2900		-0.808919		-0.856621		-0.913288		-0.847725
3000		-0.808919		-0.856622		-0.913287		-0.847725
3100		-0.808921		-0.856624		-0.913289		-0.847727
3200		-0.808921		-0.856623		-0.913289		-0.847726
3300		-0.80892		-0.856623		-0.913288		-0.847726
3400		-0.808921		-0.856623		-0.913289		-0.847726
3500		-0.808921		-0.856623		-0.913289		-0.847726
3600		-0.808921		-0.856623		-0.913289		-0.847726
3700		-0.808921		-0.856623		-0.913289		-0.847726
3800		-0.808921		-0.856623		-0.913289		-0.847726
3900		-0.808921		-0.856623		-0.913289		-0.847726
4000		-0.808921		-0.856623		-0.913289		-0.847726
4100		-0.808921		-0.856623		-0.913289		-0.847726
4200		-0.808921		-0.856623		-0.913289		-0.847726
4300		-0.808921		-0.856623		-0.913289		-0.847726
4400		-0.808921		-0.856623		-0.913289		-0.847726
4500		-0.808921		-0.856623		-0.913289		-0.847726
4600		-0.808921		-0.856623		-0.913289		-0.847726
4700		-0.808921		-0.856623		-0.913289		-0.847726
4800		-0.808921		-0.856623		-0.913289		-0.847726
4900		-0.808921		-0.856623		-0.913289		-0.847726
5000		-0.808921		-0.856623		-0.913289		-0.847726
