#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
100		-0.234498		-0.170695		-0.274402		-0.176047
200		-0.285528		-0.236582		-0.313551		-0.239788
300		-0.312607		-0.25951		-0.339552		-0.261969
400		-0.563608		-0.540827		-0.594318		-0.555473
500		-0.553845		-0.511502		-0.594415		-0.513325
600		-0.555742		-0.50428		-0.594407		-0.505413
700		-0.538842		-0.485156		-0.5944		-0.487139
800		-0.539165		-0.486637		-0.594402		-0.487972
900		-0.550216		-0.501964		-0.594402		-0.502478
1000		-0.563498		-0.54015		-0.594402		-0.54623
1100		-0.563498		-0.5584		-0.594402		-0.56908
1200		-0.563498		-0.558401		-0.594402		-0.56908
1300		-0.563498		-0.558401		-0.594402		-0.56908
1400		-0.563498		-0.558401		-0.594402		-0.56908
1500		-0.563498		-0.558401		-0.594402		-0.56908
1600		-0.563498		-0.558401		-0.594402		-0.56908
1700		-0.563498		-0.558401		-0.594402		-0.56908
1800		-0.563498		-0.558401		-0.594402		-0.56908
1900		-0.563498		-0.558401		-0.594402		-0.56908
2000		-0.563498		-0.558401		-0.594402		-0.56908
2100		-0.563498		-0.558401		-0.594402		-0.56908
2200		-0.563498		-0.558401		-0.594402		-0.56908
2300		-0.563498		-0.558401		-0.594402		-0.56908
2400		-0.563498		-0.558401		-0.594402		-0.56908
2500		-0.563498		-0.558401		-0.594402		-0.56908
2600		-0.563498		-0.558401		-0.594402		-0.56908
2700		-0.563498		-0.558401		-0.594402		-0.56908
2800		-0.563498		-0.558401		-0.594402		-0.56908
2900		-0.563498		-0.558401		-0.594402		-0.56908
3000		-0.563498		-0.558401		-0.594402		-0.56908
3100		-0.563498		-0.558401		-0.594402		-0.56908
3200		-0.563498		-0.558401		-0.594402		-0.56908
3300		-0.563498		-0.558401		-0.594402		-0.56908
3400		-0.563498		-0.558401		-0.594402		-0.56908
3500		-0.563498		-0.558401		-0.594402		-0.56908
3600		-0.563498		-0.558401		-0.594402		-0.56908
3700		-0.563498		-0.558401		-0.594402		-0.56908
3800		-0.563498		-0.558401		-0.594402		-0.56908
3900		-0.563498		-0.558401		-0.594402		-0.56908
4000		-0.563498		-0.558401		-0.594402		-0.56908
4100		-0.563498		-0.558401		-0.594402		-0.56908
4200		-0.563498		-0.558401		-0.594402		-0.56908
4300		-0.563498		-0.558401		-0.594402		-0.56908
4400		-0.563498		-0.558401		-0.594402		-0.56908
4500		-0.563498		-0.558401		-0.594402		-0.56908
4600		-0.563498		-0.558401		-0.594402		-0.56908
4700		-0.563498		-0.558401		-0.594402		-0.56908
4800		-0.563498		-0.558401		-0.594402		-0.56908
4900		-0.563498		-0.558401		-0.594402		-0.56908
5000		-0.563498		-0.558401		-0.594402		-0.56908
