#n	Continuity	X-Momentum	Y-Momentum	Energy
1		0		0		0		0
100		-0.1906		-0.135657		-0.171197		-0.129415
200		-0.134025		-0.0801175		-0.0887044		-0.0533513
300		0.0307344		0.084655		-0.189814		0.102525
400		-0.188869		-0.13977		-0.34704		-0.13198
500		-0.376787		-0.303196		-0.441856		-0.30516
600		-0.52898		-0.578248		-0.686735		-0.571434
700		-0.729903		-0.826478		-0.875276		-0.811769
800		-0.85494		-0.97625		-1.00413		-0.944929
900		-0.79949		-0.837161		-0.897854		-0.838272
1000		-0.801302		-0.839595		-0.872857		-0.842744
1100		-0.805169		-0.842274		-0.883124		-0.845273
1200		-0.804204		-0.841645		-0.88107		-0.844661
1300		-0.804352		-0.84173		-0.881423		-0.844742
1400		-0.804369		-0.841752		-0.881394		-0.844765
1500		-0.804357		-0.84174		-0.881386		-0.844753
1600		-0.80436		-0.841743		-0.88139		-0.844756
1700		-0.80436		-0.841742		-0.881389		-0.844755
1800		-0.80436		-0.841742		-0.881389		-0.844755
1900		-0.80436		-0.841742		-0.881389		-0.844755
2000		-0.80436		-0.841742		-0.881389		-0.844755
2100		-0.80436		-0.841742		-0.881389		-0.844755
2200		-0.80436		-0.841742		-0.881389		-0.844755
2300		-0.80436		-0.841742		-0.881389		-0.844755
2400		-0.80436		-0.841742		-0.881389		-0.844755
2500		-0.80436		-0.841742		-0.881389		-0.844755
2600		-0.80436		-0.841742		-0.881389		-0.844755
2700		-0.80436		-0.841742		-0.881389		-0.844755
2800		-0.80436		-0.841742		-0.881389		-0.844755
2900		-0.80436		-0.841742		-0.881389		-0.844755
3000		-0.80436		-0.841742		-0.881389		-0.844755
3100		-0.80436		-0.841742		-0.881389		-0.844755
3200		-0.80436		-0.841742		-0.881389		-0.844755
3300		-0.80436		-0.841742		-0.881389		-0.844755
3400		-0.80436		-0.841742		-0.881389		-0.844755
3500		-0.80436		-0.841742		-0.881389		-0.844755
3600		-0.80436		-0.841742		-0.881389		-0.844755
3700		-0.80436		-0.841742		-0.881389		-0.844755
3800		-0.80436		-0.841742		-0.881389		-0.844755
3900		-0.80436		-0.841742		-0.881389		-0.844755
4000		-0.80436		-0.841742		-0.881389		-0.844755
4100		-0.80436		-0.841742		-0.881389		-0.844755
4200		-0.80436		-0.841742		-0.881389		-0.844755
4300		-0.80436		-0.841742		-0.881389		-0.844755
4400		-0.80436		-0.841742		-0.881389		-0.844755
4500		-0.80436		-0.841742		-0.881389		-0.844755
4600		-0.80436		-0.841742		-0.881389		-0.844755
4700		-0.80436		-0.841742		-0.881389		-0.844755
4800		-0.80436		-0.841742		-0.881389		-0.844755
4900		-0.80436		-0.841742		-0.881389		-0.844755
5000		-0.80436		-0.841742		-0.881389		-0.844755
